
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
1,1,Monday Apr 6,boxscore,KCR,,CHW,W,10,1,,1-0,1,Tied,Ventura,Samardzija,,2:50,D,40085,+
2,2,Wednesday Apr 8,boxscore,KCR,,CHW,W,7,5,,2-0,1,Tied,Davis,Putnam,Holland,3:11,N,23385,++
3,3,Thursday Apr 9,boxscore,KCR,,CHW,W,4,1,,3-0,1,Tied,Volquez,Danks,Holland,2:37,D,20236,+++
4,4,Friday Apr 10,boxscore,KCR,@,LAA,W,4,2,,4-0,1,Tied,Vargas,Santiago,Davis,3:16,N,44489,++++
5,5,Saturday Apr 11,boxscore,KCR,@,LAA,W,6,4,,5-0,1,Tied,Guthrie,Weaver,Holland,2:41,N,44154,+++++
6,6,Sunday Apr 12,boxscore,KCR,@,LAA,W,9,2,,6-0,1,Tied,Ventura,Wilson,,2:56,D,37060,++++++
7,7,Monday Apr 13,boxscore,KCR,@,MIN,W,12,3,,7-0,1,up 1.0,Duffy,May,,2:50,D,40123,+++++++
8,8,Wednesday Apr 15,boxscore,KCR,@,MIN,L,1,3,,7-1,2,0.5,Gibson,Volquez,Perkins,2:25,N,21362,-
9,9,Thursday Apr 16,boxscore,KCR,@,MIN,L,5,8,,7-2,2,1.0,Milone,Vargas,Perkins,3:01,D,17449,--
10,10,Friday Apr 17,boxscore,KCR,,OAK,W,6,4,,8-2,2,1.0,Davis,Otero,Holland,2:33,N,39228,+
11,11,Saturday Apr 18,boxscore,KCR,,OAK,L,0,5,,8-3,2,1.0,Hahn,Ventura,Chavez,2:34,N,33151,-
12,12,Sunday Apr 19,boxscore,KCR,,OAK,W,4,2,,9-3,2,1.0,Morales,O'Flaherty,Davis,3:08,D,36755,+
13,13,Monday Apr 20,boxscore,KCR,,MIN,W,7,1,,10-3,2,1.0,Volquez,Gibson,,2:43,N,20393,++
14,14,Tuesday Apr 21,boxscore,KCR,,MIN,W,6,5,,11-3,1,Tied,Young,Fien,Davis,2:55,N,20990,+++
15,15,Wednesday Apr 22,boxscore,KCR,,MIN,L,0,3,,11-4,1,Tied,Pelfrey,Guthrie,Perkins,2:47,N,24721,-
16,16,Thursday Apr 23,boxscore,KCR,@,CHW,W,3,2,13,12-4,1,up 1.0,Morales,Petricka,Davis,4:07,N,14218,+
17,17,Friday Apr 24,boxscore,KCR,@,CHW,L-wo,2,3,,12-5,1,up 1.0,Robertson,Herrera,,3:19,N,20350,-
18,18,Sunday Apr 26,boxscore,KCR,@,CHW,L,3,5,,12-6,2,0.5,Danks,Volquez,Robertson,2:48,D,23317,--
19,19,Monday Apr 27,boxscore,KCR,@,CLE,W,6,2,,13-6,2,0.5,Vargas,Kluber,,3:22,N,9668,+
20,20,Tuesday Apr 28,boxscore,KCR,@,CLE,W,11,5,,14-6,1,up 0.5,Finnegan,Atchison,,3:13,N,10698,++
21,21,Wednesday Apr 29,boxscore,KCR,@,CLE,L,5,7,,14-7,2,0.5,Salazar,Ventura,Allen,2:41,N,10284,-
22,22,Thursday Apr 30,boxscore,KCR,,DET,W,8,1,,15-7,1,up 0.5,Duffy,Simon,,3:02,N,28405,+
23,23,Friday May 1,boxscore,KCR,,DET,W,4,1,,16-7,1,up 1.5,Young,Lobstein,Davis,2:47,N,38186,++
24,24,Saturday May 2,boxscore,KCR,,DET,L,1,2,,16-8,1,up 0.5,Price,Volquez,,2:55,N,38692,-
25,25,Sunday May 3,boxscore,KCR,,DET,L,4,6,,16-9,2,0.5,Sanchez,Guthrie,Soria,2:38,D,38326,--
26,26,Tuesday May 5,boxscore,KCR,,CLE,W,5,3,,17-9,1,up 0.5,Vargas,Salazar,Davis,2:26,N,29099,+
27,27,Wednesday May 6,boxscore,KCR,,CLE,L,3,10,,17-10,1,up 0.5,Carrasco,Duffy,,3:04,N,23316,-
28,28,Thursday May 7,boxscore,KCR,,CLE,W,7,4,,18-10,1,up 0.5,Morales,Kluber,Holland,3:13,D,38271,+
29,29,Friday May 8,boxscore,KCR,@,DET,L-wo,5,6,,18-11,2,0.5,Soria,Pino,,3:18,N,39434,-
30,30,Saturday May 9,boxscore,KCR,@,DET,W,6,2,,19-11,1,up 0.5,Guthrie,Sanchez,,2:40,D,41456,+
31,31,Sunday May 10,boxscore,KCR,@,DET,W,2,1,10,20-11,1,up 1.5,Frasor,Nesbitt,Holland,3:23,N,29852,++
32,32,Monday May 11,boxscore,KCR,@,TEX,L,2,8,,20-12,1,up 1.0,Lewis,Duffy,,2:53,N,21206,-
33,33,Tuesday May 12,boxscore,KCR,@,TEX,W,7,6,10,21-12,1,up 1.0,Holland,Pimentel,,3:34,N,23659,+
34,34,Wednesday May 13,boxscore,KCR,@,TEX,L,2,5,,21-13,1,up 1.0,Gallardo,Ventura,Feliz,2:15,N,26258,-
35,35,Thursday May 14,boxscore,KCR,@,TEX,W,6,3,,22-13,1,up 1.0,Guthrie,Detwiler,Holland,3:11,D,33818,+
